id,nombre,email,telefono,direccion,tarjeta_credito,salario,fecha_registro,pais,activo,edad,codigo_postal,antiguedad_dias,segmento,datos_completos,email_hash
11,gAAAAABqNH8lI7pY9KuywyWSwMpvyH-H92Fr2mqMqPxOqhJ2U5T5JraJCO_GcMnSov6EktaIcsltdX8JN7NaD6pc1_VyYQl3oRl26WWWbk49ISnxzMvtEt8=,gAAAAABqNH8lFrs6ZDwFwxn08GBGUhm2Jlay-cPfopa40GMUSr96zyb8xqc6gaFk1SAaQwzG0r-4m-pnzghew4tiJF7arZbhqt91R7wLwAR3XcsHl9cbODg=,gAAAAABqNH8lw6NioPPsE1EVk761XWy5oGyOOwspbHFmjMHCKHMr76e83MlDg6gB9fGCF9JA31X9VHcp-C8d-He9AnAPA1norQ==,gAAAAABqNH8lbgPrYNyKo047A0sKdkyJpVaNwxND1ihyMcSB1BwGAtPjsr9I0qDFqBITEY6w0UL_Si4TBZQnK7QfokN2waoJivrG3vcsKHuGvpsEdqiuv7UeXpFJpTiyfz9FcaFK1tcuRMGofMo8kRsEvwgI7GB0D_AmlNY1S2e7o8q8fzzB2HDk-Tp-s4abX1-VuF7W0wtD,gAAAAABqNH8lfVX9uhVO1L06jXOtVHMRNg9Jd1Cm2UF0CK0vvMDMe58CO22fDUITJ5sYKzQLAWCHh_96S9IwNnVYT1-wHoHkfqOHLUqGkPip2z-bRjhYAos=,gAAAAABqNH8lq5hi-jsxqeQLI1h2iX7fanDTRQz3-PtvSLkazSoI2qBbSEldiU0s4B-TRo_k1hQq6SDbTC4JlYFCCC8cD9qdUg==,2024-05-22,Egipto,True,41,72277,757,VIP,True,b67924529d359acd55a543e637de97f038ba79e80c2500371b82f5a1a546e1d0
12,gAAAAABqNH8lqWmIcQiXIiny_l6sTEPPgEahYJhwUnZqOAOZPCxKtrUiBgxDJ9FGot2ROG_E10tMs-G854Xk9lpD5GFRkhlacQ==,gAAAAABqNH8lmEw3CiDzg0BBikFw0_cdlj5bSW5K2OgxJ2wIzYbZl1H7YbMIFnP4LVZUaScXiCvhqXe-BZFwYc_WPKjfbSdXyl4QoeV85U-PuiiooMt2N90=,gAAAAABqNH8l2sGp6-35yaWVEtFuckOi3PB4LGsoMch4T7mmQ0zsUXMaiNHOXj5PBqJ3l5YbitA7kZAovrcYPPzIeh83TiAqOQ==,gAAAAABqNH8lM4AKmCi5xO0PrBMpqBzfAcC4VpS0aWwZsITMALGbzCuvPfNRzaw4SyJ5GAadPIoH0DuQsA3GlY4h_Hf1SkfNZr_A5V3ogxmOQiove1kKjhItRFJ09R5kPw0_oDtuy74V9I6Bc_jDbFkItGHbC-k9jniIFLggpr4hEBYUQ40GeOI=,gAAAAABqNH8lkVKrsBntgjGufFltWpkcW-zvOE3g-ylfcRUA3_PO2Pmw_4KGyH7evaTZaovKRP3LCyQfWxkthK1QexRPlx4J5bcoLC_McRDgVqODZcGCkXQ=,gAAAAABqNH8lGpbpeEVm2gWn4zo7LN2UekcGubRZ7xTICOpRPI0cfIAovtLG4cv0a7KL7hirWp5j75A8_IY845LmAw7w6J_i_Q==,2023-05-07,Jordania,True,40,17916,1138,Premium,True,8acccf27613001b8b75c732c5674ad3fc0cf33fb61357d9daa4b52c52d1cf702
13,gAAAAABqNH8lb38nBi2-FNqyyoGTyunarqkAcTceqI2OEE5CH0HoqEVzzw6gN0ovyAGnCAQDwrPp7D2wftNw_XO6-DkFhk1h8N3xTOa5WIe6ebDDErUv-3A=,gAAAAABqNH8lFz9rc3p2b1Y25iovaC6QB7bjh36XOpR7Lh_Aq3pFoFRUf8GS0QgY2dAm2GYXrpOycx_HrKQGLjU18w2VVw6yZHMEp1XXzB1q5NN8mAkZ7fY=,gAAAAABqNH8l8PAmTReDq_tmu-DQ14Xcb9Sv6XijX2fk3cSfvuGzIufy2hYpy2bUCfrjS5GANx8h2sWw7gbNpmD5fqOAyunZRQ==,gAAAAABqNH8lhiAyB_rNFdqAztZVBHMEplFx6rn62Y-nDNb_tPsXHAD7BNlZGXr7DYg3PP6rk9AwIhldXph773V1VL1tG0-MRDIHgiTM8RxQFk6iPaCWXECMk7SXb4p2OXG3GGVXfzAM8SFjtAd66lMxnPR9Uio7pZSQ2nSXcEDuvg6TT_xYUmQ=,gAAAAABqNH8lkK_STn-ImpYUBmh4okNXDCKsv7DrelPTfSuCO24awwXkmJUEKxA8oUZIXcpSes8KqdwwkFo9KnqLFS9cu-QXRXAWmEmpW4KnSl45U9GbbEs=,gAAAAABqNH8l0lzafKxgBwDw4X5S-EcBu-LKp6nKDjFtfdrAzSwgD0ibcVX5mGTm7b1WAoWwDw53qo3w8mGnh9CSouwQ_KJjVA==,2023-12-01,Mongolia,False,40,22393,930,Estándar,True,26acabdd49d565e71f875b1ba09325757dccf6c91b6eca916ce0d357f071c467
14,gAAAAABqNH8l7MH4dF0kE7ujy6ZlD5buY9kb36s58Yc9nXz5pYgo4AVqnIW9N7DMSAeRz0ijJF4sPAY-MqbCxax_nQd39hyuo7dMd43Y2_WQEesf0uBMipg=,gAAAAABqNH8l70U2em-1RKV23PvOBuqVY1prxVK23W_FVq9d9ExUcI1dhF4Sdcjp8Rn9vGYPICVzAT560xUR8BwF7HPeaJP7DqLZTb6KPDv4SZoPwm9AcpY=,gAAAAABqNH8lP30kjxYa1WIKaL5SOAEuSd9CwnR7b6i54vYG84AM-c4n_DxEm_2ZTr4aGO63qpU-eRrFNyZd36LpQ77uqP3__w==,gAAAAABqNH8l95KzBQwGp1aOynLLaoUVzL8RY3Q-rN-mG2MWxOZfQ3nSc5UxpN57z0j-RDxviISjNzNwMsks0axQfQdpN19KlMv7jvSqDf3X9OxfEJBQ1A0l1qV9Pdk4TVHAsearRfq7yRoCDoOqYTjYkTcXoIouSg==,gAAAAABqNH8lqx0Nkw1o1k67ThHhcz6v2LvQox5wDAIPx0DkJ_mk5eeoHjNSckPX8TEaY2oxiwcOZsI6zmtqs7w6N7TYySXiCNkn1bXc4jNdn34NvjM1ryU=,gAAAAABqNH8lbfLfBrY3qqQhvKQp_qIODKPhfk--jCQpL2rTs1xIoLIP8dTaDKYNQxRIjrJYV51GStbk6QOG7S5sR3WPvBPeeA==,2025-02-06,Tuvalu,True,40,24285-5928,497,Premium,True,6c84ac45928437144b0877c90fc303aad757c17a05092859e64d238ffb3ea9a1
15,gAAAAABqNH8lm-Lad4QtYLCiLH0nxbHD5E8zEmE30IZpcbtipTAV7tjTCVUREnUum05eAj5juSEWFXKHKjiN077bxysdLuobkMq9dsJog7F-P_e8vECltj8=,gAAAAABqNH8lusmL82FP-jF_BbJfmL5vctD77UPgli9rJFXbamhZtVLVZON4GZ77ppRuSFeXiHr2tPzSSmfBjfep2YQ43TQl56r-bl-O9KnSwNT4xoRepbY=,gAAAAABqNH8l0AjXZ9d4Vq-r9CTLGd6xyEM3KLcPc4zbsVDnTzgFjCjg7PIPFfzu0PEpnGPc9JIEvnLUGjdAtTQ0VT2R0-UgQA==,gAAAAABqNH8lVtNaWkGv-k9Q8caP9Yr7Y5GfBcCiCI4HHAMVvS2XSyI1lTYK-7ZHDnfEb1SnYg5sawsXiCyvGklo-QquL_8Sad3suOjiLzzH7aK_LCNwr1Nc8sDTpns9D9qpjAljMCVRsOso9nZKupa0Et9LwOfiaQ==,gAAAAABqNH8lYeitkXmGrvYUSLwlu6_JUkjwhheJl6kCAPT87eBvWq7LTH4HP3HvfDJb7QccBNZuw0Rfd2ZqsrhKKF0sXx84Oh5zQ7BVus39-1EUC-RZ4Gw=,gAAAAABqNH8lYspcWJREZotaukbh2V4tPsjx41Zs0jLbefIJo1JGg5HO7amryhHRHXLCEFPN7bP-z3H8KBqqQ4aJah6i2sryTg==,2025-08-06,Saint Kitts y Nevis,False,40,33092,316,Estándar,True,4ace51b2cfeaab59ad002b9c11978b418ae9575fba6a99f1f16b639b027d80fc
16,gAAAAABqNH8lz7i4Y56HS4OhJ5iHXmNFgocNNZm-MCQ50emeIk2zJkmRrWN-t0U3AFH8pCx3Q4av_CorKPMMniaU1auyTqp4mQ==,gAAAAABqNH8ltlVCJzGo2o48Kfxz1B0ZXkyaMISPtiW5_vtPxpdvXO_xQk1H3yVjENVGSisepyHp450b9ezucCLnmMQfQ3RUcBswLEG7D8sdd8GMMivHhgA=,gAAAAABqNH8l0UIK-JDGKfnD7ehDbwrW7qdNptb7xvhULnqHTOKeIopm2HOBcodonjHzjGSl_5kgwfR7evYp2mXTzfZoUgNAOA==,gAAAAABqNH8lek6BpXcmzjnEAejlyeIFac4cOWg9KoIR0QgX4zGxoMEEb2hrGGZ70sclM0f7_DSQ1qaqrHp-byEL0kHEM3n7ungY5ugbh5P42D58qf0k-Di7maiMLOvjcALgUrVQnZOqWsFAPNTXo6vLXyoHjajoKQEeyVWggT9sQp0KPQZRAoQ=,gAAAAABqNH8lXiTw1ctQaXnF1ZJPuLxk9GWvhrqr2qnhogcyTws3e_1-Mqhp3_jixGmtvHAKbxzzYeZ82cP0rbEe8UMkpeiGvylMHzamwWmRoF_P3qOtIoM=,gAAAAABqNH8lWpib31XphPyoKRSfH2gMaU8fi7730R-_U7T4_lWyKAzTGSkDQ3u8adnIqbaM3igWD_XjCBxM0lyf67gQ54OGzg==,2023-03-17,Bulgaria,True,33,07997-8150,1189,Premium,True,7ba8a8091379ceb3b5419f1594311262423cab5cc1b1089cdaeb5398c878b909
17,gAAAAABqNH8lwvHsSqWxNDV3FmAyp1hRpLN5vxdL63EaRFls2uRu_wdJMMIi-i4ad6CV7S6LPf91JuK6AbyOVCaXqf1YI34qmWNuY_XJp_zsoU_8PYhtJTU=,gAAAAABqNH8ltBaES6148WVxZkfl9a3iyZug8Gru6MH2tooz-JUHfbh5exqDxxc_293Xt7Tvt0FV2CiWI8EJkDELMBuXo8hCb62W9RiOWx_SOe5hT3MGTSY=,gAAAAABqNH8lG9NL72MoICzgWe7HXFAIC3w-WC5STzhB81YI2Ll1iMMTOkG9sN4DRlpqzw-wYAzOP3JzErjNOMMl184xCf_htA==,gAAAAABqNH8lVpnPLSxpssyjD0iWv3HdHNlQ6QnAz-8CXi2zc14fB4p3_lC1fxStemsmV6ozUQhtnCtcPhdMZzh_pf-7xirTZPWA2gHiOn4jZXaJssphJcjDNlIIe3A3JDDF_pYJciCqw-PnAd5UTQ5WqywtNSGkHq2OH7iilU-tV0PpvI51ey0=,gAAAAABqNH8lUcVtGSoJIsE1ksfrdxjZlsJHADoO75EpVx-yKTn-9aRdvcfaVQYPeDNxBClOT64VFEocWa7njuxaPX-h1Z0JWebyNKoM2TKHoQ8jmmMUOgs=,gAAAAABqNH8l6kXc83d3i8qjAJpHHd0h7FViwdOFr0ALxDMqxMOIKfPE-nWz2lYRrNWG6bfMMH28LHmT3EakwZX05sbzF6Q1Fw==,2021-09-09,Guatemala,True,40,83229,1743,Estándar,True,b53b4b02a2460aed9c226408a61bea5d16de6f63e6421f9429481aa1fefed096
18,gAAAAABqNH8l4fT_4_LnU41kxTB2MsQ2xRtRubj4O1lMzRnjrLiiZtemFSkN-fnzoRORFyKCtC25NjRrkojOG9AMSBsaDXdSGA==,gAAAAABqNH8l7s6XbjMHSXT92kYfmxpyKW0SiTJ0HGlHMnoXyT88qtKQWOfuEg1JdxGJSq_2kFN0YeaoDDVFCTqYiAbQJ7UMoBleUP_YalhsntOMepy9XmU=,gAAAAABqNH8lYKxUJBq2osiez0R3Wk6-4tp_aueuyrY0-DtFuRu5dPV5k08GwzjJOYc6qbyXaINyFBYMNuxmV0z9mLOFJb5PAg==,gAAAAABqNH8l8S1hTV5KVbTI8wVy5Gc7xXcRmRae0FYYo0VBRO6URbyn8uolqVS6IjOHR6IrhS1J2iRzPXnUTud93UMTlam_ZW_tmdS2tXxY4UUC4ERPHQtnUoOShnx5a_QZZKo0_dXs2HuSu6ERHyFqby486rofW9zNhlOsML1Gh-OZEgiY1Jq5TMZpn-A0lmvl6O-yP9_z,gAAAAABqNH8lP_lPijHWPnKCa2YF7CibtPbV_Jft3iuui9ozh7_0IQsMUEOzBjyYD-E4JQi9FKU0aJ4vJ-ndv4ZtXbL1NKNQwwB9EEtaIIWV3rFJ3bKufzc=,gAAAAABqNH8l-QXlcDjZV_pCQnOUG1OHxy9zqdbkXMfXkdrs0j_MC2R4YdrxuCTPPRSIlynPWcZOQ6KcRs0LMY9WJI9vAy6-gg==,2026-04-09,Colombia,False,40,23209,70,VIP,True,4958efba7ac1076d6f20eaae70bac5f51e8d9b0c829b136c0e437f978c7d1706
19,gAAAAABqNH8lrssrqB0P_o9W6tN0jiM9agc-9-FTggK1GBrlBWaWg969-WjNQ_NPJjJwHghAwum2y_kb1k1VXYkGrE4xEZ_OACajicwgc1IlX-Y0T7J5vL0=,gAAAAABqNH8lrY0MEM85njbhG6FhfPeakLM84ZQGzbJyKMjxj-3wpbp28E0cyoYudeTM7o7BxW58qZKxspoAaMn27pueY5_1N-KOoAvSTOoYwpP0857X0Z4=,gAAAAABqNH8lwbsUJ88h6m-5U_oJOLiV2ZkyMvGnApPCk1lasFJY1XPld1V3EPJtthBE51UBfjiT2FYtpBhTiP9C87X5KwaJMw==,gAAAAABqNH8lwlClf83UFVPrNqMFPxO4XGI4pmHUOfXhUivS2U5ctn0s9R11F0kHQpS7fEurc48NS0CqmfB4YyBQCfdLVjGBaqkVBKq3EVlJa-xEG5se4V2nWoHwCfIipQXTDFrIylBjeXs1WoXe1vHx2IWXYLIDsLBa8Qfad5EUMG8gYOw-MpT_wTnU_QUziqNNCqfVSWxG,gAAAAABqNH8lREZU8NZcczEda6GkBfckfEeINwkfyDuVfoe8V2x9_QvtwzNCv0E5fyMEIj_mTTZi1J4ifc9UjHwmo2uApCvFeLkaQiicwfXrQY-CtuzbyW0=,gAAAAABqNH8l6qq9K55LOL8V6chqZ8nBd0ME4l7teSOG8ovqjUExa5AfSdo6O97URPWHNYKaE4mXqrEiDLxe6OFfF9MMkLuIyQ==,2026-04-05,Japón,True,40,60630-5119,74,Premium,True,8cf6723f808e7960167fa2fe25583e43395510d53b6ac641255848f853b79943
20,gAAAAABqNH8llcOugnrkelH9hmmwrM5r2Xl3t2nQWUvW0uYrjzU6u8i7J6UNMv7j6t7tD4By7GWc-HVRWk5VjzjkwyYd8w4y6JwvNAy_6xpHYyEjQ1NASNo=,gAAAAABqNH8l06Jb9u1Eg5LKqixEMIVfKbkNJZdYbs165xRKO2YFeCfDXU5M2XGTZZZPrieTqYAVguILA1wsN77serumqAxrtnC_ooHDx_bsu4GK4-9TrbQ=,gAAAAABqNH8lOrXGimJB9F6J2FE5b7zXMFg10bsTXHgnMFdCXb484EkIapAHCyngeeTXruCXMdC7oQpi3ZDZUTPDT0trfdz40A==,gAAAAABqNH8lF5vBSvQscvOwjpAAlPz26ySmH9yxDqF3U94xdtfNnGD-_059yYHpowSgPO7eZd7d5aH_hROpW9AYbnl7dsMxmusGnIBMvpiKL0irvD0uxu5Hs4KcHHIcsUnws3dz3I41alFEYAzIKcaaoCaHOGJMFQ==,gAAAAABqNH8lU5MYbAxekqZz92e-xlSjlO6xMRgdWks5cqq7OzQE95wNBwFFlJHAqb3BJlCk0wX9qZro5Q9X0oKQXviFeY2Epw==,gAAAAABqNH8l5eTgLVfiapn2cdWDjjT4GXGeVtLfV6ma8JIMYXT8XN1779jUDM59iM3IgObLUwEhxA8e4UG0iWd5FlKvHtIpnA==,2024-09-20,Sri Lanka,False,40,95330,636,Premium,True,7bb950f457710ce25c993e7d04b0f568c5dc4097cc48c1297703f27facb6d35a
21,gAAAAABqNH8lRs_stzlXx4Lfzz9FngqTW4Kbym6GfmqovselYgkXGx70Jlb3Ap9X4yxt_cmlGpPrTOVgD3WOgsjKwZMTbj3asg==,gAAAAABqNH8lTOFWU8oWoOIEWDxYIUxK6lr_v7hzmxHoP6pb56OXOluzDOZER_lXz5yI3II6jTLVHDbi1zaCalZ0yGYQMbLaFMPrJJMdgtfNvvZ2KTFxLcE=,gAAAAABqNH8lB5FcOtB6Jtk4wWvAV655zo-uCg1R3nHh9jokTDY8ZUFJGxUbygH-JtHL6ySHpEFVXWPdbhVhSN8uLK1YyaSdIg==,gAAAAABqNH8l9Cb2BK5eDpZToq_9S7ZOsDX8yjO5WFhg2epMGri6XGT-aGWw5hsP8QqeTWzLhiUmnIIwXi8jVzeOYgEVXHAS3Vn-6aDdBgdYbRuMz6gWYz6lBMRDUHsenUd2EpNF1f5u2id9l-15ptNq5bydjzpd1vKfsQPKPep-9VN8KHi4kWs=,gAAAAABqNH8l4AH-ec3vzi9HPyIG-tfpvBCFVmHlaZeyR4R4dtEpJWoVuM5nq5TD5Xa1e9iQa7j5x3fjhp4XyvekaICQu85v3AoWjaHM4S9m7sTWWr_jG2A=,gAAAAABqNH8lrmchizmDVgzc6Jj8C14YDfhynsjH5lJOfjyyvVdhG_vme-r-R8w4A4cuT16kElABAR4cntvKdfj6UgzZlRsv7g==,2022-11-17,Suriname,False,45,26522,1309,Premium,True,47c9b67dff0df348ef788cf08eb1ddfd919809b8140d31c5a638f55ab3fdc02c
22,gAAAAABqNH8l3G-23wNY9pJEN8hDjOBLSuaitmvWYPeHyyUSSiG-7U10NeWwIx2J5zZN69TJjlPDh3oEHd1XLDVmpEx8ecLivZlEoM5FK2AckBN5zk2BgxY=,gAAAAABqNH8lOXmC0AuT-dQEcvlm79iYbSl0NmLfMHLOmfWOiPJdXGeGJhS6bPxWgvwdaMpN__tsnN3udAIpKRNi2z7PppoX--BZqPvw3bbgfj3K3i4X3oM=,gAAAAABqNH8l3WAmn7qvr4PKTtYlF-DGYfmCUz01WspMLU538cU_fO5h-i_JoQU6qtgAH4ayeoGIdZe94D9x4IzzdiBJZm475A==,gAAAAABqNH8lN0-UQc8rSVaBfoAbaRlY_nPQhYVIgGCuOR1F0aLFHjMjUiyPzQS_Knz3ozRc8hEBSw_HmrbOOZEYVFDUBvlCnsR6jEezBBLl9dPZpeBzkgB3MvMtbaKBP2EUSIRcaa3z3MIk5DiB8L_S0tmcJVFjkwMbpT_oHNf83mcT8sG5ez8=,gAAAAABqNH8l_M-09l-kEkW1JNZtg8JINYOYlQa1fMOyBCfB6Bs7JYdz1InW7OCXkpGCmGPyj_rUuD9cROZqOe4r8lmN8yfkpQ==,gAAAAABqNH8lk4myycke8ZQK__3EJDCsbgmcPCgshnJhg-Y7ogaqjnQRfiG3JRzL5AxOHsFS2A4z3rYA-p_cljkNh4zU8cTERw==,2021-10-06,Mauricio,False,72,42933-9577,1716,Estándar,True,61efe0d491cf4ce32ec0f0d2071fa4291f67ac62042a8179ed36f39cd40925be
23,gAAAAABqNH8lXrLq3W9aoLboOiuyqNCSJi8oGVbEt2CYiG7BK3RUYPwyPLybMxrdLin9l1XrbGls4Gbih2rKIosdTVhn8MlrUsH0ZDccylD6d6Cc96BmEjA=,gAAAAABqNH8l-2YJus0nUBB1lv2e8WFog_HeEGhWx9r1t5eLq0f7qTm3HsgewKZxzDKU2RN4n8p3OP1p3yiWyFpMbiXzuyK1S73cQe0qcEjXaCkdruBM7pM=,gAAAAABqNH8lrVNb6pQQmgnwHmr8wnbp7W6Mg3trUZo-UuY13ePzY-TuTDFL8cuT8K6GQKC4O0TLgXrRp8O2HI4BpBtAg_rQKQ==,gAAAAABqNH8ln-xG3T7IVIs4H4pFE477eu222cH8gxMR6Y0GBvf1c6I0ePrxQnl_woiioxKt0acOunPjnJX-lblyuscQy_oHTQNWg6prmOwpz6jRNUCgFG86yp1eHC3xuGwMmp--Ou3YFTVZfwZEB7xXbu6682AjRw==,gAAAAABqNH8lled63poi-QSubwxY6CXEGsNHAK-Jp0wdjUGGyUaRpE43VhN8R6RXOSDv0tUvugNxt4wmX2L8CzlHrcfb2v-fofwRPiCvcuyK5Hry66DUpyY=,gAAAAABqNH8lBOiwbQiDtcx8jL16Pvn5X0BdDQkqn0U92bBWmYN84A9D_LDEV0gmh6_kfpVXwZ6nQyyU7y030dm0Q8kWLETsdg==,2025-07-10,Zambia,False,40,51940,343,Premium,True,1a4f96270a29ea65916ba77b1dbbea027b59cca598a87ced79d719c81b423349
24,gAAAAABqNH8lExNWVilQ9jUqBLsfj_rxhHWXIRWHXY6EhvLQN8rGdz-mmHePyyK_Su-PekWFEvcoVSuNt6DWkls3H0dSkxHnc3I6YHwj8Nyt9uPYb5SHeM4=,gAAAAABqNH8lgcPZ6sUFFvHf5tVtcYqdq7FNrDswyA7Q455NSeSffJncZbnusF5cRgw_Z4HgagQxl99_6uR1E6KHlGRawrdhxQVq_my9s62L_gGG679iqJM=,gAAAAABqNH8lUoGFLeLBq6KPjl0L4TV_7V2z0EDaqDuU4YY2TacKBRK2fTr1ZTKXSQtprWYb-I-YtMqoxZ4p4GDKG_2Ff4cwPA==,gAAAAABqNH8lZwQWKhepcc1-R0p0uMgh4VXCmWUwMwnQeSxei5HgVPgiW1M82441GXt2rNxxNcWcVfg5CFUYqtA0409hiGmuLDnWq2-YPXA3ylnjAFCXD_Bk3CqitG6YbB8PFvgs7817CgLER9xGq2wwmEAIa3Jtd_EP3G6cWviuPFe0ujOcXVba7cOzZDFF-dGJ-AqBC1wx,gAAAAABqNH8l2lnmO4nIHrronc0NJKYkqfSZZeguaCEwdloZMOeFuOH1waty2vHCpfVf4vBA0uiNwZ2HHfqjzJCYeQaHc_M2lQ==,gAAAAABqNH8lxCC0oSJrDaZZgPEM4XVWVSwb0Fa4aPn3iJsKC9HgvHwiAAun8_9QGVo_BAsglihjIMXG3h2Tqa7oE2nV6Wz9LA==,2021-11-05,China,True,40,17605-2227,1686,Premium,True,c37b0646b4e1bf2d919d5eb3735ed286f12f32c95915c3b9eecb2515ad921c82
25,gAAAAABqNH8lzgPy2Js1XhJjLVj3nnGm4cUySLPKHNJgME0KQsqSYsjlqIF9ydyybnv7Si6blsz-pzesJ471jUaC5tMzylTOxg==,gAAAAABqNH8ln2r0NMZWMm4o7767__tcivQrtxpVP_eNj1AEWJ7NeWmqt80qrR2bBuL-uFimLtDYV1vniHtwUc0LDQs42Q9xUOoaEd6bYlaZbpHDdra3r9E=,gAAAAABqNH8l2p4FqwNdwm-fkhqmPpnglFKo_fvjymu56eiT-lEWzXIntE1cFPq0yLPN2Ig3KJuKrZekJDLobV8EiSJu32Y2lg==,gAAAAABqNH8lyDzpbsre-GgFEz2aJTUrNSPE518QWm8ikBvKIhreJsBs_rK6H73KR685qnC_61I8dYZ0vN-lTuFBzYdOYiRD1-97UXRmbHghrZOu6e9mEoxoR0mGCiWw84HsnnUKcUg1j2vvCWGvfWwpISZahMbqRVCL4yyanwt-Y5DA3AQj8_bkSXnliFRFtIXXJr109BDy,gAAAAABqNH8ly6FucZtxtYrWBbd4BPrcuaWhPqkwLCVDbbWxDDZRFyH0N3pTsxilR-PZk3tQeUxLP66WvvIT5Kb1ex5DLWoZAuXq0Besy6LSE5KOZ_BapOw=,gAAAAABqNH8lHUFfrNqcJQ2mqVPX03dtdIkuBvd-9qVQkoGe159CzDt0PYnhtLAsETNNkLMnQUVlpt_yohlKmLqfCbiaU267UA==,2025-07-09,Marruecos,True,40,68582,344,Premium,True,21f7e0c21818cbec0a7f8f9d2674792021ffd5077bfac40eb484b29c00843345
26,gAAAAABqNH8lvRVz3UdKfT75oJu8oMXV6lOfCjl4FCGXeYwv0PnLJF-2mNH8QfCUkWhBFvjxo3Sn5UV72Ax7YRUw0iBPnq8uwSH50zXIHw71luGtusF0lV8=,gAAAAABqNH8lwG_3bBRKqlGQfp08HA9SA3P4CGcDokvtN5fQICsv3HxkH0Yhi6lIJie7WWaWTsEvLsSTyAz9KFT92Fnh9j8HEZ0RSk4SK7SZT4lJRvWlTZA=,gAAAAABqNH8lEIKOZwpGiFO5cgR5tpggO07FKEd7Qk4G5LdwwkLAmbDYxSIytkxoMdvPXBv0jFgz0TSkXnW6ON1Qu5ggac-DbQ==,gAAAAABqNH8l_ChS62qeUNJnff7bT6Zt96gizTuWNZjs466n-dLXWmbnfQT-XkvyEurIy7WxkEPCNO_sJ52I5OIgvuJoXXIMiAkp6sF3ahvDZRp6pFZwNeAoV21QOUZopprfREeeQzJ_qeecVVRMpO7PCcJu-ypfMp3O8bdmGjRAWDF3yOXNfHoMdG3iXObcNOi4ktBRQnII,gAAAAABqNH8lreLv3XjupjYehS5udBUvVyqJNhF9HkjvhH5dghRlCjI0hCD2Sn0ddAhxZe1BGFbd1aPLYcj7hOR8VlYaHvBpLb26ZZhoeLCdcaq95hFmmVQ=,gAAAAABqNH8lhkEM2ss6Qfrc8FdvsBxWHYTMpvHbzu9a43lwKC3HzdYnvMZ9y5IlPjCUJj9a5Vnyz_Von-PNRzYZP0Nf2WzSGw==,2021-10-17,Uzbekistán,True,54,14072,1705,VIP,True,1108849da1dac0765fce24699a76784afc059d2e86f07e24fd346d5cac7200b2
27,gAAAAABqNH8l1K5IKW13WsVIAZaf-Iw533oJYup7A_sW926OAMXvZKCIXCkZ8a3ulPq1svXpz6Tz0_aeAIPWSPIzzKuUOU4tLoG_gGyTgkCHHNWw5iRREmc=,gAAAAABqNH8lUAK67X20us9ccvE-CFbb1pM8x9g0yzUppgQ3XmvGFQkrLMXGuci8TBj3EoL2mGgFRl2u0tw-AmStPoQOVanZUMvwDz-b0fKg12IUSy_zp9I=,gAAAAABqNH8lkB6pGTlWT1S9t3ke15H6Ir9vgrmcPa5ADvSmzt9QZUD-4MfUF5pZZQhwU21PeKWBFuV9PZ9OJ49SFNjSLTP7iQ==,gAAAAABqNH8l97XY2v7HbSMWKGtLAdvj5irHjSMXzcBXMR0Tiv_k71QiiNOneXk2CEo6BV3NJz5vyVBPY6AtlRIPVt7HaYEQES6d9gY6QhX1e1DSHsE3He6CxEV30JEjlaRYczRsks1VEMISXGVq2eA6UVKPvMJIkA==,gAAAAABqNH8lqRORyOrYTCna7q3srGnaC8rJY1a0ZAFOVVybW7b1qCuZ9eXYbQqJgBcwbtZQyxlIlYFVoId7GKxF6yw02A1koQ==,gAAAAABqNH8lWnxLeRhK8w_hpxAtLqGXOyxTFxxmgYHleBycn11M9UKmHfZtp8t_DvwT_gDvvrlNXbq49y8cHD-APSupZMeQ4g==,2022-04-30,Polonia,True,61,27053-6058,1510,Estándar,True,f63cf750c7a8e4c71186f21a9c1ed43e66efee627a762ba7e4209a9cd230c32a
28,gAAAAABqNH8lf__fQIrHBMERWUVM18hyR1TnZ_oqmmrzH7530BUG9JHK1mDD_NtoFXke3EQZ2UByW3muHpntOERxhVSySFhegg==,gAAAAABqNH8l_kSD9vMUUUgWx6wPTj5grUuTSt62YNoIAI6jYhJY1ndZjFy4IZ_XBP77GoPuCBqVAEolILR0YdiGWnh7UPgYhjHSNoCDLqMXNWG1gux0dLE=,gAAAAABqNH8l_SyctVRhBy9fjENnFPQ_cdpgU4sag36mIZzIaj9wnslDvLeFefP_YJ8mVVd138659oAHBZbyjm6DhxyScdfIBQ==,gAAAAABqNH8lrAcogx9yMvYjn5rJDzvrkfSvcOg1pt9JzjQKaClMIczjxRWi3kr3Vd0Hzr2P_Mlq9XkoDxchDu0Uci6l1OsyVmw6tQ5CYfhz4lQRREcyl4qUemxj6hr_xeiGvxPLJU2gvVRMOIeXVtdEUHVGwdEzPHCvMomwxPD8U3-KcxynpT4=,gAAAAABqNH8lBoJWKW6NEJW6SEpyzta7XaOTquj5jDvOogqMJ24ks4ULvCnrmlEh-RCPGovWWdAi7PTaqBM1n_O5fznJdjjceQ8ysqMS7n2z6pbpEPC80xM=,gAAAAABqNH8lRIUogff7hDG30ZXhQFK4tML0G41mi75ZSotMBdgT9iENHbWuacX5n7WjMq2UHxbRUHqGIyRRSC8cTU0sxO-dKg==,2021-09-14,Chipre,True,40,61127,1738,Premium,True,d85012d340b5a6fa64174dc9e1edcde4591dc30280345ca02cf1601759c1ace8
